property_id,reviews_acc,reviews_cleanliness,reviews_checkin,reviews_communication,reviews_location,reviews_value,reviews_per_month,extra,Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Is Location Exact,Instant Bookable,Require Guest Profile Picture,Require Guest Phone Verification
6501,9.0,9.0,9.0,10.0,9.0,9.0,9.26,Host Has Profile Pic,False,True,False,False,False,False,False
6502,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,Host Has Profile Pic,False,True,False,False,False,False,False
6503,9.0,7.0,9.0,9.0,8.0,9.0,0.15,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
6504,9.0,9.0,9.0,10.0,8.0,9.0,4.04,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6505,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6506,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6507,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6508,10.0,10.0,10.0,10.0,6.0,8.0,0.11,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6509,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,Host Has Profile Pic,False,True,False,False,False,False,False
6510,10.0,8.0,10.0,10.0,10.0,10.0,0.1,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
6511,9.0,10.0,10.0,10.0,10.0,9.0,3.29,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6512,10.0,10.0,10.0,10.0,9.0,9.0,0.29,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6513,9.0,9.0,9.0,9.0,10.0,9.0,0.17,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6514,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6515,10.0,9.0,10.0,10.0,9.0,10.0,4.22,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
6516,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
6517,10.0,10.0,10.0,10.0,10.0,10.0,0.22,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6518,10.0,9.0,10.0,10.0,10.0,10.0,0.49,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6519,8.0,9.0,7.0,7.0,8.0,7.0,0.66,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6520,9.0,9.0,9.0,9.0,9.0,8.0,1.76,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6521,8.0,6.0,8.0,10.0,10.0,8.0,0.1,Host Has Profile Pic,False,True,False,False,False,False,False
6522,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Is Location Exact, Instant Bookable",False,False,False,True,True,False,False
6523,10.0,10.0,10.0,10.0,10.0,10.0,0.89,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6524,10.0,10.0,10.0,10.0,8.0,8.0,0.09,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
6525,8.0,4.0,8.0,8.0,8.0,8.0,0.05,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6526,10.0,10.0,10.0,10.0,8.0,10.0,0.12,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6527,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,Host Has Profile Pic,False,True,False,False,False,False,False
6528,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
6529,10.0,10.0,10.0,10.0,10.0,10.0,0.63,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6530,9.0,7.0,9.0,9.0,10.0,9.0,1.53,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6531,10.0,8.0,10.0,10.0,8.0,8.0,0.09,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6532,10.0,8.0,10.0,10.0,8.0,8.0,0.1,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
6533,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,Host Has Profile Pic,False,True,False,False,False,False,False
6534,10.0,9.0,10.0,10.0,8.0,9.0,0.21,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
6535,9.0,9.0,9.0,8.0,9.0,9.0,2.01,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6536,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6537,9.0,9.0,10.0,10.0,9.0,9.0,0.14,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6538,10.0,10.0,10.0,10.0,10.0,10.0,0.09,"Host Has Profile Pic, Is Location Exact, Require Guest Profile Picture, Require Guest Phone Verification",False,True,False,True,False,True,True
6539,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",True,True,True,True,True,False,False
6540,9.0,9.0,10.0,10.0,9.0,9.0,1.68,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6541,9.0,9.0,10.0,10.0,10.0,10.0,0.76,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
6542,10.0,9.0,10.0,10.0,9.0,9.0,2.43,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
6543,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6544,10.0,10.0,10.0,10.0,10.0,10.0,0.21,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6545,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6546,10.0,10.0,10.0,10.0,10.0,10.0,0.27,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6547,10.0,10.0,10.0,10.0,10.0,10.0,0.19,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6548,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6549,9.0,9.0,10.0,10.0,9.0,9.0,0.99,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
6550,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Instant Bookable",False,True,False,False,True,False,False
6551,10.0,9.0,10.0,10.0,10.0,10.0,0.4,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6552,10.0,10.0,10.0,10.0,10.0,10.0,1.0,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6553,9.0,9.0,10.0,10.0,10.0,9.0,0.56,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
6554,10.0,10.0,10.0,10.0,8.0,10.0,0.92,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
6555,10.0,9.0,9.0,10.0,8.0,10.0,0.21,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6556,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6557,10.0,9.0,10.0,10.0,10.0,10.0,1.26,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
6558,10.0,10.0,10.0,10.0,9.0,10.0,1.34,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact",True,True,True,True,False,False,False
6559,9.0,9.0,10.0,10.0,8.0,9.0,2.73,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
6560,10.0,9.0,10.0,10.0,9.0,10.0,2.02,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
6561,10.0,10.0,10.0,10.0,9.0,10.0,0.29,Host Has Profile Pic,False,True,False,False,False,False,False
6562,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
