property_id,language
6501,English
6502,French
6503,Dutch
6504,French
6505,Dutch
6506,English
6507,French
6508,French
6509,French
6510,French
6511,French
6512,French
6513,English
6514,English
6515,French
6516,English
6517,English
6518,French
6519,French
6520,French
6521,French
6522,French
6523,French
6524,French
6525,English
6526,French
6527,French
6528,Dutch
6529,English
6530,French
6531,English
6532,French
6533,French
6534,French
6535,French
6536,English
6537,English
6538,French
6539,English
6540,French
6541,French
6542,English
6543,English
6544,French
6545,French
6546,English
6547,Dutch
6548,French
6549,French
6550,French
6551,English
6552,French
6553,Dutch
6554,Dutch
6555,Dutch
6556,French
6557,Dutch
6558,Dutch
6559,French
6560,English
6561,French
6562,French
6563,French
6564,French
6565,Dutch
6566,French
6567,French
6568,French
6569,French
6570,English
6571,French
6572,English
6573,English
6574,English
6575,French
6576,English
6577,English
6578,English
6579,English
6580,English
6581,English
6582,English
6583,English
6584,English
6585,English
6586,English
6587,English
6588,English
6589,English
6590,English
6591,French
6592,French
6593,French
6594,French
6595,French
6596,French
6597,French
6598,French
6599,French
6600,English
6601,French
6602,French
6603,French
6604,French
6605,French
6606,French
6607,French
6608,English
6609,French
6610,French
6611,French
6612,English
6613,English
6614,French
6615,French
6616,English
6617,English
6618,English
6619,French
6620,English
6621,French
6622,English
6623,English
6624,Dutch
6625,English
6626,English
6627,French
6628,French
6629,Dutch
6630,Dutch
6631,French
6632,French
6633,French
6634,French
6635,English
6636,English
6637,Dutch
6638,English
6639,Dutch
6640,French
6641,French
6642,French
6643,English
6644,English
6645,English
6646,English
6647,English
6648,French
6649,French
6650,Dutch
6651,French
6652,Dutch
6653,French
6654,English
6655,French
6656,English
6657,French
6658,English
6659,French
6660,French
6661,French
6662,French
6663,English
6664,French
6665,French
6666,French
6667,French
6668,English
6669,Dutch
6670,Dutch
6671,French
6672,French
6673,French
6674,French
6675,French
6676,English
6677,English
6678,Dutch
6679,French
6680,English
6681,French
6682,French
6683,French
6684,French
6685,English
6686,French
6687,French
6688,English
6689,English
6690,English
6691,French
6692,Dutch
6693,French
6694,French
6695,French
6696,Dutch
6697,English
6698,Dutch
6699,Dutch
6700,English
6701,English
6702,French
6703,French
6704,English
6705,English
6706,French
6707,Dutch
6708,English
6709,English
6710,French
6711,French
6712,English
6713,English
6714,French
6715,French
6716,French
6717,English
6718,French
6719,English
6720,French
6721,Dutch
6722,German
6723,French
6724,French
6725,English
6726,French
6727,French
6728,French
6729,English
6730,Dutch
6731,English
6732,English
6733,English
6734,French
6735,Dutch
6736,French
6737,English
6738,English
6739,French
6740,French
6741,English
6742,French
6743,English
6744,Dutch
6745,English
6746,Dutch
6747,English
6748,English
6749,French
6750,French
6751,French
6752,French
6753,English
6754,French
6755,French
6756,French
6757,Dutch
6758,English
6759,English
6760,French
6761,English
6762,English
6763,French
6764,Dutch
6765,French
6766,English
6767,Dutch
6768,English
6769,French
6770,German
6771,English
6772,Dutch
6773,French
6774,Dutch
6775,Dutch
6776,English
6777,French
6778,French
6779,French
6780,English
6781,French
6782,French
6783,French
6784,French
6785,French
6786,French
6787,French
6788,French
6789,French
6790,English
6791,English
6792,French
6793,English
6794,Dutch
6795,French
6796,French
6797,French
6798,English
6799,French
6800,French
6801,Dutch
6802,Dutch
6803,French
6804,French
6805,English
6806,French
6807,French
6808,English
6809,English
6810,English
6811,English
6812,English
6813,Dutch
6814,French
6815,French
6816,French
6817,English
6818,French
6819,English
6820,English
6821,English
6822,English
6823,Dutch
6824,French
6825,French
6826,French
6827,French
6828,English
6829,French
6830,French
6831,English
6832,Dutch
6833,English
6834,French
6835,French
6836,French
6837,French
6838,French
6839,French
6840,French
6841,French
6842,French
6843,French
6844,English
6845,English
6846,English
6847,English
6848,French
6849,French
6850,English
6851,French
6852,French
6853,French
6854,Dutch
6855,English
6856,English
6857,French
6858,English
6859,German
6860,French
6861,English
6862,French
6863,Dutch
6864,Dutch
6865,French
6866,Dutch
6867,English
6868,French
6869,French
6870,Dutch
6871,French
6872,Dutch
6873,English
6874,English
6875,French
6876,English
6877,German
6878,French
6879,French
6880,French
6881,English
6882,English
6883,Dutch
6884,Dutch
6885,Dutch
6886,Dutch
6887,French
6888,French
6889,French
6890,English
6891,English
6892,English
6893,French
6894,English
6895,French
6896,French
6897,French
6898,French
6899,English
6900,French
6901,English
6902,English
6903,English
6904,English
6905,English
6906,English
6907,English
6908,English
6909,English
6910,English
6911,French
6912,French
6913,French
6914,French
6915,French
6916,French
6917,French
6918,French
6919,French
6920,French
6921,French
6922,French
6923,French
6924,English
6925,English
6926,English
6927,French
6928,French
6929,French
6930,French
6931,English
6932,English
6933,English
6934,French
6935,French
6936,French
6937,French
6938,French
6939,French
6940,French
6941,French
6942,English
6943,French
6944,French
6945,English
6946,French
6947,French
6948,English
6949,French
6950,French
6951,English
6952,French
6953,French
6954,French
6955,French
6956,English
6957,English
6958,English
6959,English
6960,Dutch
6961,French
6962,French
6963,English
6964,French
6965,English
6966,French
6967,English
6968,English
6969,English
6970,French
6971,French
6972,English
6973,English
6974,French
6975,English
6976,French
6977,English
6978,English
6979,French
6980,French
6981,English
6982,English
6983,English
6984,English
6985,English
6986,Dutch
6987,French
6988,French
6989,English
6990,French
6991,French
6992,French
6993,Dutch
6994,French
6995,English
6996,English
6997,French
6998,English
6999,English
7000,French
7001,French
7002,French
7003,French
7004,French
7005,French
7006,French
7007,French
7008,French
7009,French
7010,French
7011,French
7012,French
7013,French
7014,French
7015,Dutch
7016,French
7017,English
7018,English
7019,French
7020,French
7021,English
7022,English
7023,French
7024,Dutch
7025,Dutch
7026,English
7027,English
7028,French
7029,English
7030,French
7031,French
7032,French
7033,French
7034,French
7035,French
7036,French
7037,English
7038,French
7039,English
7040,French
7041,Dutch
7042,English
7043,English
7044,English
7045,French
7046,French
7047,Dutch
7048,English
7049,French
7050,French
7051,English
7052,English
7053,French
7054,English
7055,French
7056,French
7057,English
7058,English
7059,French
7060,English
7061,French
7062,French
7063,French
7064,English
7065,French
7066,Dutch
7067,English
7068,Dutch
7069,French
7070,English
7071,Dutch
7072,French
7073,French
7074,French
7075,French
7076,Dutch
7077,French
7078,French
7079,Dutch
7080,French
7081,French
7082,English
7083,French
7084,French
7085,French
7086,French
7087,French
7088,English
7089,French
7090,English
7091,French
7092,French
7093,English
7094,English
7095,English
7096,French
7097,French
7098,English
7099,English
7100,English
7101,English
7102,French
7103,French
7104,French
7105,English
7106,Dutch
7107,English
7108,English
7109,French
7110,French
7111,French
7112,French
7113,French
7114,French
7115,English
7116,French
7117,English
7118,French
7119,French
7120,French
7121,French
7122,French
7123,English
7124,French
7125,French
7126,Dutch
7127,French
7128,French
7129,English
7130,French
7131,French
7132,French
7133,English
7134,English
7135,Dutch
7136,English
7137,Dutch
7138,French
7139,French
7140,English
7141,English
7142,English
7143,Dutch
7144,English
7145,French
7146,French
7147,French
7148,French
7149,French
7150,French
7151,French
7152,French
7153,Dutch
7154,French
7155,French
7156,French
7157,French
7158,Dutch
7159,Dutch
7160,Dutch
7161,Dutch
7162,Dutch
7163,Dutch
7164,Dutch
7165,Dutch
7166,Dutch
7167,Dutch
7168,English
7169,English
7170,English
7171,English
7172,English
7173,English
7174,French
7175,French
7176,French
7177,French
7178,French
7179,French
7180,French
7181,English
7182,Dutch
7183,English
7184,French
7185,French
7186,French
7187,French
7188,French
7189,French
7190,English
7191,English
7192,French
7193,French
7194,French
7195,French
7196,French
7197,French
7198,French
7199,French
7200,English
7201,French
7202,French
7203,French
7204,French
7205,French
7206,French
7207,French
7208,English
7209,English
7210,French
7211,English
7212,French
7213,French
7214,French
7215,French
7216,French
7217,French
7218,English
7219,French
7220,English
7221,French
7222,French
7223,French
7224,Dutch
7225,English
7226,English
7227,French
7228,English
7229,English
7230,French
7231,English
7232,French
7233,French
7234,French
7235,French
7236,French
7237,French
7238,French
7239,French
7240,French
7241,French
7242,French
7243,Dutch
7244,English
7245,English
7246,French
7247,English
7248,Dutch
7249,French
7250,English
7251,English
7252,English
7253,English
7254,English
7255,English
7256,English
7257,English
7258,Dutch
7259,English
7260,English
7261,French
7262,French
7263,English
7264,French
7265,English
7266,French
7267,French
7268,French
7269,English
7270,French
7271,French
7272,English
7273,French
7274,Dutch
7275,French
7276,French
7277,French
7278,French
7279,Dutch
7280,French
7281,French
7282,French
7283,French
7284,French
7285,French
7286,French
7287,French
7288,French
7289,French
7290,French
7291,Dutch
7292,French
7293,Dutch
7294,French
7295,French
7296,French
7297,French
7298,French
7299,English
7300,French
7301,French
7302,French
7303,French
7304,French
7305,French
7306,French
7307,English
7308,French
7309,English
7310,French
7311,French
7312,French
7313,French
7314,English
7315,English
7316,French
7317,English
7318,French
7319,English
7320,Dutch
7321,English
7322,French
7323,French
7324,Dutch
7325,French
7326,English
7327,English
7328,French
7329,French
7330,French
7331,French
7332,English
7333,French
7334,French
7335,French
7336,French
7337,French
7338,French
7339,English
7340,English
7341,Dutch
7342,French
7343,English
7344,English
7345,French
7346,French
7347,French
7348,French
7349,French
7350,English
7351,French
7352,French
7353,English
7354,French
7355,French
7356,French
7357,French
7358,French
7359,French
7360,English
7361,English
7362,French
7363,English
7364,French
7365,French
7366,French
7367,French
7368,French
7369,English
7370,French
7371,English
7372,French
7373,French
7374,French
7375,English
7376,English
7377,French
7378,English
7379,English
7380,French
7381,English
7382,French
7383,French
7384,English
7385,French
7386,English
7387,French
7388,French
7389,English
7390,French
7391,Dutch
7392,English
7393,English
7394,French
7395,French
7396,English
7397,French
7398,French
7399,French
7400,French
7401,French
7402,French
7403,French
7404,French
7405,French
7406,French
7407,French
7408,French
7409,French
7410,Dutch
7411,English
7412,Dutch
7413,French
7414,French
7415,French
7416,French
7417,Dutch
7418,English
7419,Dutch
