,property_id,host_response_time,host_response_rate,host_nr_listings,host_nr_listings_total,booking_price_covers,booking_min_nights,booking_max_nights,property_beds,responsetime_code,logit_host_verified,bin_host_verified,available_extra_beds
0,6501,within an hour,100%,1,1,2,1,1125,2.0,4.0,False,0,0.0
1,6502,unknown,unknown,1,1,1,6,60,1.0,1.0,False,0,0.0
2,6503,within an hour,100%,1,1,5,2,1125,3.0,4.0,False,0,-2.0
3,6504,within an hour,100%,4,4,1,1,1125,1.0,4.0,True,1,0.0
4,6505,within an hour,100%,4,4,1,1,1125,1.0,4.0,True,1,0.0
5,6506,within an hour,100%,4,4,1,1,1125,1.0,4.0,True,1,0.0
6,6507,unknown,unknown,1,1,1,15,30,1.0,1.0,True,1,0.0
7,6508,unknown,unknown,1,1,2,2,1125,2.0,1.0,True,1,0.0
8,6509,a few days or more,0-49%,1,1,1,2,1125,2.0,0.0,False,0,1.0
9,6510,unknown,unknown,1,1,1,4,20,2.0,1.0,False,0,1.0
10,6511,within a few hours,100%,1,1,2,1,1125,1.0,3.0,False,0,-1.0
11,6512,within a few hours,100%,1,1,2,1,4,2.0,3.0,False,0,0.0
12,6513,unknown,unknown,1,1,2,1,1125,1.0,1.0,False,0,-1.0
13,6514,unknown,unknown,1,1,1,1,1125,4.0,1.0,False,0,3.0
14,6515,within an hour,100%,1,1,1,3,30,2.0,4.0,False,0,1.0
15,6516,unknown,unknown,1,1,1,2,4,2.0,1.0,False,0,1.0
16,6517,unknown,unknown,1,1,1,2,1125,1.0,1.0,False,0,0.0
17,6518,a few days or more,0-49%,1,1,2,1,1125,1.0,0.0,False,0,-1.0
18,6519,within an hour,100%,2,2,1,1,15,1.0,4.0,False,0,0.0
19,6520,within an hour,100%,2,2,2,1,10,2.0,4.0,False,0,0.0
20,6521,unknown,unknown,1,1,1,3,1125,2.0,1.0,False,0,1.0
21,6522,unknown,unknown,1,1,1,1,1125,1.0,1.0,False,0,0.0
22,6523,within an hour,50-89%,1,1,1,2,1125,1.0,4.0,False,0,0.0
23,6524,unknown,unknown,1,1,1,2,1125,1.0,1.0,True,1,0.0
24,6525,within a few hours,100%,1,1,1,1,1125,1.0,3.0,False,0,0.0
25,6526,within an hour,100%,1,1,2,2,1125,1.0,4.0,False,0,-1.0
26,6527,unknown,unknown,1,1,1,6,1125,4.0,1.0,False,0,3.0
