booking_availability_30,booking_availability_60,booking_availability_90,booking_availability_365,reviews_num,reviews_last,reviews_rating,booking_cancel_policy
3,5,7,231,208,2017-05-08,89.0,new_col
0,0,0,0,0,17294,85,3
0,0,0,0,5,37,95,3
9,21,35,295,38,2,86,2
0,0,0,0,0,17295,85,3
0,0,0,0,0,17295,85,3
0,0,0,0,0,17295,85,2
0,0,0,0,1,260,60,3
28,58,88,363,0,17295,86.66666667,3
0,0,0,0,1,297,100,3
2,24,53,143,36,16,90,3
24,48,48,48,3,182,90,1
0,0,0,132,8,869,91,2
0,0,0,0,0,17295,85,3
5,14,29,85,44,8,93,3
0,0,0,0,0,17294,85,3
0,0,0,0,3,415,100,1
2,14,21,21,5,44,96,3
0,0,0,0,7,197,71,1
23,53,83,173,18,8,85,2
0,0,0,0,1,304,80,3
0,0,0,0,0,17294,85,3
13,13,13,13,4,69,95,3
0,0,0,0,1,317,100,3
30,60,90,365,1,584,60,3
0,10,40,62,1,247,100,3
0,0,0,0,0,17294,85,3
0,0,0,0,0,17298,85,3
3,3,3,3,16,537,96,2
2,4,5,6,8,8,90,2
0,0,0,0,2,630,80,2
0,0,0,0,1,304,80,1
0,0,0,0,0,17295,85,3
0,0,0,0,2,268,90,2
20,50,80,351,21,8,84,1
0,0,0,0,0,17295,85,3
0,0,0,0,3,625,100,3
28,54,84,189,4,180,100,1
3,11,34,124,0,17298,92.33333333,3
0,0,8,283,77,41,88,1
0,0,0,1,4,23,90,2
11,29,57,319,29,16,94,1
0,0,0,5,0,17295,85,1
0,0,0,237,2,256,100,3
0,0,0,0,0,17295,85,3
0,7,37,312,2,74,100,3
0,0,0,0,2,54,90,3
0,0,0,0,0,17294,85,2
6,36,66,66,8,16,94,2
30,60,90,365,0,17294,80.66666667,1
0,0,0,0,4,30,90,2
24,54,84,359,1,28,100,3
27,53,83,83,6,90,90,3
27,57,87,87,9,12,96,3
28,58,88,88,2,230,90,3
0,0,0,0,0,17294,85,3
17,46,56,324,51,25,95,3
10,20,40,315,13,13,95,3
0,0,0,0,4,11,90,2
0,0,16,71,82,5,95,1
28,55,85,360,9,11,100,2
0,0,0,0,0,17295,85,3
0,0,0,0,0,17295,85,3
0,0,0,69,13,160,91,3
13,26,38,300,6,40,90,3
9,39,69,344,7,16,100,1
0,0,30,31,7,155,84,1
8,20,20,20,6,23,100,2
0,0,0,0,9,43,100,2
4,10,27,151,8,44,85,1
12,12,12,12,12,30,80,1
11,27,37,170,35,3,89,1
18,18,18,18,3,22,93,1
17,42,72,214,11,1,95,1
14,37,62,202,4,76,90,1
18,45,74,220,13,1,94,1
11,11,11,11,20,23,83,1
11,34,56,197,11,3,75,1
2,10,15,113,19,15,87,1
9,9,9,9,4,23,95,1
12,28,50,184,9,16,93,1
10,29,52,194,6,30,80,1
10,10,10,10,2,79,70,1
10,10,10,10,9,48,84,1
9,15,34,155,17,15,82,1
12,33,62,204,16,8,90,1
10,33,63,210,7,20,97,1
12,39,69,212,1,254,60,1
14,42,63,205,3,23,93,1
22,48,78,224,1,129,80,1
0,0,0,0,20,8,98,2
2,31,61,336,14,8,91,2
30,54,84,174,2,8,100,1
17,41,71,161,1,276,100,3
29,59,89,180,2,11,100,3
9,23,53,328,3,16,100,1
0,0,0,0,1,165,80,3
0,0,0,0,0,17294,85,3
3,3,3,3,16,8,99,2
0,0,0,0,11,19,96,1
0,0,0,0,1,299,80,3
3,6,6,6,24,34,84,1
0,0,0,0,1,307,60,3
0,19,49,324,16,122,90,2
0,20,50,325,3,396,60,2
29,59,89,364,0,17294,95.33333333,3
0,4,34,124,3,198,93,1
0,0,0,0,3,255,100,3
6,29,54,301,87,9,94,1
30,60,90,365,4,11,95,1
29,59,89,89,1,193,95.33333333,3
0,1,31,56,1,273,100,3
0,10,25,300,13,130,94,3
10,28,28,73,73,15,95,2
16,41,70,184,43,6,87,2
13,29,49,272,31,18,88,2
0,0,0,0,1,128,100,2
30,60,90,365,0,17294,80.66666667,3
0,0,0,0,0,17295,85,3
7,37,67,342,0,17294,94,2
14,30,50,305,49,9,92,3
0,0,0,0,12,281,89,2
0,0,0,0,7,586,100,3
4,10,11,11,34,30,79,1
7,37,67,342,0,17295,94,3
7,30,55,327,3,127,87,1
0,0,0,0,1,581,80,3
0,0,0,0,6,287,93,1
0,0,0,0,0,17298,85,3
0,0,0,0,0,17295,85,2
0,0,0,0,2,644,100,1
0,0,0,262,28,125,93,2
30,60,90,180,3,91,87,3
15,31,53,328,6,13,97,3
0,0,0,0,0,17295,85,3
0,0,0,188,0,17294,85,1
0,9,39,129,1,61,100,3
0,0,0,160,3,118,87,3
0,0,0,0,0,17295,85,3
0,0,0,0,0,17295,85,3
14,40,70,70,26,3,90,2
23,53,83,358,0,17294,91.66666667,3
0,0,0,0,0,17294,85,3
9,17,17,17,34,2,96,1
16,25,25,25,11,1,100,1
0,0,0,0,4,44,100,1
23,53,83,358,5,11,90,2
0,0,0,60,2,38,80,3
27,57,87,88,6,13,93,3
0,0,0,0,4,117,90,2
0,0,0,0,0,17295,85,3
0,0,0,0,13,632,85,3
3,10,21,21,0,17295,91.66666667,3
28,58,88,118,0,17295,86.66666667,3
18,46,76,317,14,1,83,3
17,43,66,66,1,16,95.66666667,3
0,0,0,0,5,14,85,2
9,19,44,130,15,14,90,2
0,0,0,0,8,70,95,2
0,0,0,0,0,17294,85,3
30,60,90,365,0,17294,80.66666667,3
25,55,85,85,1,192,100,2
0,0,0,0,2,129,100,3
0,0,0,93,2,346,80,1
0,16,46,52,0,17295,95.66666667,3
5,5,24,275,0,17294,89.33333333,2
0,0,0,183,23,51,88,1
0,7,36,303,24,18,98,1
19,48,78,159,21,2,93,1
23,53,83,173,1,16,100,1
14,29,46,321,7,127,93,2
0,0,0,0,0,17294,85,3
0,0,15,16,0,17294,93.33333333,3
5,5,25,25,2,23,80,1
6,6,6,6,0,17294,84.66666667,3
9,15,45,290,0,17294,91.66666667,1
9,37,67,123,5,182,85,1
11,17,47,322,0,17295,95.33333333,1
3,17,47,137,0,17295,95.33333333,1
14,44,69,69,7,12,80,1
0,0,0,0,2,281,80,2
6,6,6,271,0,17295,84.66666667,3
0,0,0,0,12,195,75,1
0,6,36,64,10,214,92,2
0,0,0,0,0,17294,85,3
0,0,0,0,0,17294,85,3
0,0,0,0,5,128,100,3
0,10,40,315,0,17295,96.66666667,3
0,0,0,0,4,102,80,3
0,0,0,0,4,274,100,3
0,0,0,0,0,17294,85,3
0,0,0,0,0,17294,85,3
0,3,33,308,0,17294,97.66666667,3
0,0,0,0,0,17294,85,3
0,5,35,310,5,771,76,1
29,59,89,90,0,17294,95.33333333,3
0,0,0,128,7,233,89,3
18,40,59,73,124,11,92,3
0,0,12,12,19,291,89,3
0,0,0,0,0,17295,85,3
17,41,68,342,35,9,99,2
29,59,89,90,10,8,94,2
29,59,89,364,17,7,92,2
0,0,0,0,0,17294,85,3
7,37,67,342,23,126,95,3
0,0,0,0,1,295,85,3
0,5,35,310,17,258,92,2
21,41,47,47,0,17295,93.33333333,3
14,42,65,65,0,17298,90.33333333,3
0,0,0,0,0,17295,85,3
0,0,0,0,0,17295,85,3
0,0,0,0,0,17294,85,3
2,32,62,337,18,524,96,3
0,0,0,0,2,160,90,3
0,0,0,0,0,17295,85,3
22,22,22,22,5,141,75,2
14,23,23,23,0,17294,96.66666667,1
0,0,0,0,6,247,93,3
0,0,0,0,3,240,100,2
0,0,0,0,1,266,100,2
0,0,0,0,0,17298,85,3
30,60,90,365,7,130,69,3
18,48,78,353,17,11,91,1
27,57,87,362,42,13,90,1
10,39,69,196,6,12,100,3
13,42,72,344,87,8,86,3
24,24,24,24,2,189,80,3
30,60,90,180,0,17295,80.66666667,3
0,22,52,327,0,17298,77.33333333,3
