booking_availability_30,booking_availability_60,booking_availability_90,booking_availability_365,reviews_num,reviews_last,reviews_rating,booking_cancel_policy
7,37,67,96,23,2,97.0,3
0,0,25,25,1,15,100,3
20,34,55,330,4,5,93,3
21,46,64,339,109,4,98,3
23,50,80,355,61,14,97,3
10,40,70,345,7,4,94,2
0,7,37,312,5,130,92,1
0,0,25,25,14,21,97,3
0,0,0,127,4,283,100,1
30,60,90,365,2,58,100,3
30,60,90,358,14,127,92,1
4,26,46,321,42,2,100,1
13,43,73,346,28,2,94,1
0,7,37,127,8,22,77,3
0,0,0,0,51,286,96,2
0,0,0,0,3,341,100,2
13,20,38,38,24,8,97,3
0,0,0,0,4,450,100,3
0,8,36,36,4,9,100,3
22,52,82,172,8,25,83,3
0,5,7,80,32,1,99,3
8,22,36,65,16,11,89,1
1,25,55,145,4,128,95,3
8,22,42,43,9,19,87,1
0,0,9,9,5,326,100,3
0,5,35,310,4,540,100,2
0,0,11,11,12,31,95,3
6,24,46,321,138,6,77,1
6,24,54,54,1,126,100,1
10,39,69,159,26,2,98,2
28,58,88,88,18,5,89,3
1,1,18,19,5,10,92,3
0,0,0,0,2,9,100,1
0,0,29,304,11,13,98,2
5,35,65,156,20,137,95,2
0,11,41,41,0,17295,91.33333333,2
0,0,0,0,2,58,100,2
5,13,21,232,54,17,93,2
4,13,27,271,0,17295,94.33333333,2
14,42,64,336,130,26,93,2
11,36,58,330,128,22,93,2
28,58,88,220,1,15,100,2
0,0,0,0,0,17295,98.66666667,3
0,0,0,127,4,336,95,3
0,0,0,0,3,366,93,3
29,59,89,180,1,129,100,1
27,57,87,177,1,18,100,3
0,0,0,0,12,19,95,2
29,59,89,89,4,16,100,3
0,0,0,0,0,17295,98.66666667,3
23,53,83,358,87,10,99,2
4,4,4,25,21,26,90,3
0,0,2,2,3,22,100,1
29,59,89,89,3,29,90,3
0,0,8,253,3,327,80,3
0,0,0,0,0,17295,98.66666667,3
0,0,0,0,0,17295,98.66666667,1
15,15,24,114,7,48,86,2
9,25,40,115,5,9,96,2
0,0,1,1,12,11,95,3
0,0,0,0,0,17295,98.66666667,3
8,21,25,25,8,6,95,2
5,14,20,20,7,9,100,2
0,6,36,63,1,124,100,2
0,0,23,23,17,129,84,1
0,0,0,0,1,619,60,3
0,0,29,29,1,174,100,3
7,24,49,74,13,8,92,3
0,0,0,274,0,17294,98.66666667,3
0,13,43,318,12,427,80,2
5,19,35,192,1,41,100,3
5,22,36,189,1,181,80,3
14,33,56,211,0,17298,97,3
10,25,41,202,0,17298,95.33333333,3
12,35,53,214,0,17298,98.66666667,3
8,8,36,120,25,1,93,2
0,0,0,128,3,12,100,3
0,0,0,0,0,17295,98.66666667,3
6,21,24,289,78,2,93,2
12,17,46,316,77,16,83,2
6,36,66,341,14,6,99,2
25,55,85,86,4,5,100,3
26,38,66,66,7,41,100,3
28,56,84,84,6,51,95,3
7,37,67,342,0,17295,79.33333333,3
7,9,22,222,29,195,96,2
11,15,30,237,48,19,96,2
30,60,90,194,1,12,100,3
0,0,0,128,14,544,91,3
